,time,2dmu,2dmv
0,0.0,0.5,0.502
1,0.0,0.5,0.502
2,0.0,0.5,0.502
3,0.0,0.5,0.502
4,0.0,0.5,0.502
5,0.0,0.5,0.502
6,0.0,0.5,0.505
7,0.0,0.5,0.505
8,0.0,0.5,0.505
9,0.0,0.5,0.505
10,0.0,0.5,0.505
11,0.0,0.5,0.505
12,0.0,0.501,0.505
13,0.0,0.501,0.505
14,0.0,0.501,0.505
15,0.0,0.501,0.505
16,0.0,0.501,0.505
17,0.0,0.501,0.505
18,0.0,0.501,0.505
19,0.0,0.501,0.505
20,0.0,0.501,0.508
21,0.0,0.501,0.508
22,0.0,0.501,0.508
23,0.0,0.501,0.508
24,0.0,0.502,0.513
25,0.0,0.502,0.513
26,0.0,0.502,0.513
27,0.0,0.502,0.513
28,0.0,0.503,0.516
29,0.0,0.503,0.516
30,0.0,0.503,0.516
31,0.0,0.503,0.516
32,0.0,0.503,0.518
33,0.0,0.503,0.518
34,0.0,0.503,0.518
35,0.0,0.503,0.518
36,0.0,0.504,0.521
37,0.0,0.504,0.521
38,0.0,0.504,0.523
39,0.0,0.504,0.523
40,0.0,0.504,0.523
41,0.0,0.504,0.523
42,0.0,0.504,0.523
43,0.0,0.504,0.523
44,0.014,0.504,0.523
45,0.014,0.504,0.523
46,0.014,0.503,0.524
47,0.014,0.503,0.524
48,0.054000000000000006,0.503,0.524
49,0.054000000000000006,0.503,0.524
50,0.054000000000000006,0.502,0.524
51,0.054000000000000006,0.502,0.524
52,0.095,0.502,0.524
53,0.095,0.502,0.524
54,0.095,0.502,0.524
55,0.095,0.502,0.524
56,0.136,0.5,0.526
57,0.136,0.5,0.526
58,0.136,0.5,0.526
59,0.136,0.5,0.526
60,0.136,0.5,0.526
61,0.136,0.5,0.526
62,0.177,0.499,0.525
63,0.177,0.499,0.525
64,0.177,0.498,0.525
65,0.177,0.498,0.525
66,0.217,0.498,0.525
67,0.217,0.498,0.525
68,0.217,0.4970000000000001,0.525
69,0.217,0.4970000000000001,0.525
70,0.217,0.4970000000000001,0.525
71,0.217,0.4970000000000001,0.525
72,0.257,0.4970000000000001,0.525
73,0.257,0.4970000000000001,0.525
74,0.257,0.4970000000000001,0.525
75,0.257,0.4970000000000001,0.525
76,0.298,0.496,0.524
77,0.298,0.496,0.524
78,0.298,0.496,0.524
79,0.298,0.496,0.524
80,0.339,0.496,0.524
81,0.339,0.495,0.525
82,0.339,0.496,0.524
83,0.339,0.495,0.525
84,0.339,0.495,0.526
85,0.339,0.495,0.526
86,0.378,0.495,0.526
87,0.378,0.495,0.526
88,0.378,0.495,0.527
89,0.378,0.495,0.527
90,0.419,0.494,0.528
91,0.419,0.494,0.528
92,0.419,0.494,0.528
93,0.419,0.494,0.528
94,0.419,0.493,0.531
95,0.419,0.493,0.531
96,0.46,0.493,0.5329999999999999
97,0.46,0.493,0.5329999999999999
98,0.46,0.493,0.535
99,0.46,0.493,0.535
100,0.5,0.4920000000000001,0.536
101,0.5,0.4920000000000001,0.536
102,0.5,0.491,0.537
103,0.5,0.491,0.537
104,0.5,0.491,0.536
105,0.5,0.491,0.536
106,0.54,0.49,0.536
107,0.54,0.49,0.536
108,0.54,0.489,0.535
109,0.54,0.489,0.535
110,0.58,0.488,0.535
111,0.58,0.488,0.535
112,0.58,0.488,0.535
113,0.58,0.488,0.535
114,0.62,0.487,0.535
115,0.62,0.487,0.535
116,0.62,0.486,0.535
117,0.62,0.486,0.535
118,0.62,0.486,0.535
119,0.62,0.486,0.535
120,0.6609999999999999,0.485,0.5329999999999999
121,0.6609999999999999,0.485,0.5329999999999999
122,0.6609999999999999,0.485,0.5329999999999999
123,0.6609999999999999,0.485,0.5329999999999999
124,0.701,0.483,0.532
125,0.701,0.483,0.532
126,0.701,0.482,0.531
127,0.701,0.482,0.531
128,0.701,0.481,0.529
129,0.701,0.481,0.529
130,0.742,0.48,0.528
131,0.742,0.48,0.528
132,0.742,0.48,0.528
133,0.742,0.48,0.528
134,0.784,0.48,0.526
135,0.784,0.48,0.526
136,0.784,0.479,0.524
137,0.784,0.479,0.524
138,0.784,0.479,0.524
139,0.784,0.479,0.524
140,0.825,0.479,0.524
141,0.825,0.479,0.524
142,0.825,0.479,0.525
143,0.825,0.479,0.525
144,0.865,0.479,0.524
145,0.865,0.479,0.524
146,0.865,0.478,0.524
147,0.865,0.478,0.524
148,0.906,0.478,0.523
149,0.906,0.478,0.523
150,0.906,0.478,0.523
151,0.906,0.478,0.523
152,0.906,0.479,0.522
153,0.906,0.479,0.522
154,0.946,0.479,0.52
155,0.946,0.479,0.52
156,0.946,0.48,0.517
157,0.946,0.48,0.517
158,0.987,0.481,0.514
159,0.987,0.481,0.514
160,0.987,0.481,0.514
161,0.987,0.481,0.514
162,0.987,0.482,0.512
163,0.987,0.482,0.512
164,1.027,0.483,0.508
165,1.027,0.483,0.508
166,1.027,0.483,0.505
167,1.027,0.483,0.505
168,1.067,0.484,0.503
169,1.067,0.484,0.503
170,1.067,0.484,0.503
171,1.067,0.484,0.503
172,1.067,0.484,0.503
173,1.067,0.484,0.503
174,1.107,0.484,0.504
175,1.107,0.484,0.504
176,1.107,0.484,0.504
177,1.107,0.484,0.504
178,1.147,0.484,0.504
179,1.147,0.484,0.504
180,1.147,0.484,0.504
181,1.147,0.484,0.504
182,1.187,0.484,0.504
183,1.187,0.484,0.504
184,1.187,0.484,0.504
185,1.187,0.484,0.504
186,1.187,0.484,0.503
187,1.187,0.484,0.503
188,1.228,0.484,0.503
189,1.228,0.484,0.503
190,1.228,0.484,0.502
191,1.228,0.484,0.502
192,1.268,0.484,0.501
193,1.268,0.484,0.501
194,1.268,0.485,0.501
195,1.268,0.485,0.501
196,1.268,0.485,0.501
197,1.268,0.485,0.501
198,1.308,0.485,0.5
199,1.308,0.485,0.5
200,1.308,0.485,0.5
201,1.308,0.485,0.5
202,1.348,0.485,0.499
203,1.348,0.485,0.499
204,1.348,0.484,0.499
205,1.348,0.484,0.499
206,1.3869999999999998,0.484,0.499
207,1.3869999999999998,0.484,0.499
208,1.3869999999999998,0.484,0.499
209,1.3869999999999998,0.484,0.499
210,1.3869999999999998,0.484,0.498
211,1.3869999999999998,0.484,0.498
212,1.4280000000000002,0.484,0.498
213,1.4280000000000002,0.484,0.498
214,1.4280000000000002,0.484,0.4970000000000001
215,1.4280000000000002,0.484,0.4970000000000001
216,1.469,0.484,0.4970000000000001
217,1.469,0.484,0.4970000000000001
218,1.469,0.484,0.4970000000000001
219,1.469,0.484,0.4970000000000001
220,1.469,0.484,0.4970000000000001
221,1.469,0.484,0.4970000000000001
222,1.51,0.484,0.4970000000000001
223,1.51,0.484,0.4970000000000001
224,1.51,0.484,0.4970000000000001
225,1.51,0.484,0.4970000000000001
226,1.551,0.484,0.496
227,1.551,0.484,0.496
228,1.551,0.484,0.496
229,1.551,0.484,0.496
230,1.551,0.485,0.496
231,1.551,0.485,0.496
232,1.592,0.485,0.495
233,1.592,0.485,0.495
234,1.592,0.485,0.495
235,1.592,0.485,0.495
236,1.632,0.485,0.495
237,1.632,0.485,0.495
238,1.632,0.486,0.494
239,1.632,0.486,0.494
240,1.672,0.486,0.494
241,1.672,0.486,0.494
242,1.672,0.486,0.4920000000000001
243,1.672,0.486,0.4920000000000001
244,1.672,0.487,0.4920000000000001
245,1.672,0.487,0.4920000000000001
246,1.712,0.487,0.491
247,1.712,0.487,0.491
248,1.712,0.487,0.491
249,1.712,0.487,0.491
250,1.7519999999999998,0.487,0.491
251,1.7519999999999998,0.487,0.491
252,1.7519999999999998,0.488,0.491
