,time,2dmu,2dmv
0,0.0,0.487,0.475
1,0.0,0.487,0.475
2,0.0,0.486,0.472
3,0.0,0.486,0.472
4,0.0,0.485,0.472
5,0.0,0.485,0.472
6,0.0,0.482,0.472
7,0.0,0.482,0.472
8,0.0,0.482,0.472
9,0.0,0.482,0.472
10,0.0,0.481,0.472
11,0.0,0.481,0.472
12,0.0,0.481,0.472
13,0.0,0.481,0.472
14,0.0,0.48,0.475
15,0.0,0.48,0.475
16,0.0,0.48,0.477
17,0.0,0.48,0.477
18,0.0,0.48,0.477
19,0.0,0.48,0.477
20,0.0,0.482,0.48
21,0.0,0.482,0.48
22,0.0,0.483,0.481
23,0.0,0.483,0.481
24,0.0,0.483,0.481
25,0.0,0.483,0.481
26,0.0,0.486,0.482
27,0.0,0.486,0.482
28,0.0,0.487,0.484
29,0.0,0.487,0.484
30,0.0,0.486,0.486
31,0.0,0.486,0.486
32,0.0,0.486,0.486
33,0.0,0.486,0.486
34,0.0,0.484,0.485
35,0.0,0.484,0.485
36,0.0,0.484,0.482
37,0.0,0.484,0.482
38,0.0,0.485,0.481
39,0.0,0.485,0.481
40,0.0,0.486,0.479
41,0.0,0.486,0.479
42,0.0,0.486,0.479
43,0.0,0.486,0.479
44,0.0,0.488,0.477
45,0.0,0.488,0.477
46,0.0,0.49,0.476
47,0.0,0.49,0.476
48,0.0,0.49,0.476
49,0.0,0.49,0.476
50,0.0,0.491,0.476
51,0.0,0.491,0.476
52,0.0,0.495,0.474
53,0.0,0.495,0.474
54,0.0,0.495,0.474
55,0.0,0.495,0.474
56,0.0,0.5,0.472
57,0.0,0.5,0.472
58,0.0,0.5,0.472
59,0.0,0.5,0.472
60,0.0,0.504,0.47
61,0.0,0.504,0.47
62,0.016,0.504,0.47
63,0.016,0.504,0.47
64,0.016,0.507,0.47
65,0.016,0.507,0.47
66,0.016,0.508,0.47
67,0.016,0.508,0.47
68,0.057,0.508,0.47
69,0.057,0.508,0.47
70,0.097,0.508,0.471
71,0.097,0.508,0.471
72,0.097,0.509,0.472
73,0.097,0.509,0.472
74,0.097,0.51,0.473
75,0.097,0.51,0.473
76,0.13699999999999998,0.51,0.473
77,0.13699999999999998,0.51,0.473
78,0.13699999999999998,0.51,0.473
79,0.13699999999999998,0.51,0.473
80,0.177,0.511,0.472
81,0.177,0.511,0.472
82,0.177,0.511,0.471
83,0.177,0.511,0.471
84,0.217,0.512,0.471
85,0.217,0.512,0.471
86,0.217,0.512,0.471
87,0.217,0.512,0.471
88,0.217,0.511,0.471
89,0.217,0.511,0.471
90,0.258,0.512,0.469
91,0.258,0.512,0.469
92,0.258,0.512,0.467
93,0.258,0.512,0.467
94,0.298,0.512,0.464
95,0.298,0.512,0.464
96,0.298,0.512,0.465
97,0.298,0.512,0.465
98,0.298,0.512,0.465
99,0.298,0.512,0.465
100,0.339,0.512,0.463
101,0.339,0.512,0.463
102,0.339,0.512,0.461
103,0.339,0.512,0.461
104,0.379,0.512,0.459
105,0.379,0.512,0.459
106,0.379,0.512,0.457
107,0.379,0.512,0.457
108,0.419,0.512,0.457
109,0.419,0.512,0.457
110,0.419,0.512,0.455
111,0.419,0.512,0.455
112,0.419,0.512,0.456
113,0.419,0.512,0.456
114,0.46,0.513,0.456
115,0.46,0.513,0.456
116,0.46,0.513,0.455
117,0.46,0.513,0.455
118,0.5,0.513,0.455
119,0.5,0.513,0.455
120,0.5,0.513,0.455
121,0.5,0.513,0.455
122,0.5,0.514,0.455
123,0.5,0.514,0.455
124,0.54,0.514,0.454
125,0.54,0.514,0.454
126,0.54,0.514,0.454
127,0.54,0.514,0.454
128,0.581,0.515,0.452
129,0.581,0.515,0.452
130,0.581,0.515,0.451
131,0.581,0.515,0.451
132,0.581,0.516,0.449
133,0.581,0.516,0.449
134,0.621,0.516,0.448
135,0.621,0.516,0.448
136,0.621,0.517,0.445
137,0.621,0.517,0.445
138,0.662,0.518,0.441
139,0.662,0.518,0.441
